endpoint,column_name,data_type,pretty_name,definition,is_required
v2/debt/tror/delinquent_debt,ddebt_over_10_yrs_amt,CURRENCY,Delinquent Debt Over 10 Years Amount,Amount of delinquent debt over 10 years old.,TRUE
v2/debt/tror/delinquent_debt,ddebt_over_10_yrs_cnt,NUMBER,Delinquent Debt Over 10 Years Count,Count of delinquent debt over 10 years old.,TRUE
v2/debt/tror/delinquent_debt,ddebt_by_age_total_amt,CURRENCY,Delinquent Debt by Age Total Amount,Total amount of delinquent debt of all ages.,TRUE
v2/debt/tror/delinquent_debt,ddebt_by_age_total_cnt,NUMBER,Delinquent Debt by Age Total Count,Total count of delinquent debt of all ages.,TRUE
v2/debt/tror/delinquent_debt,ddebt_commercial_amt,CURRENCY,Delinquent Debt Commercial Amount,Amount of commercial delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_commercial_cnt,NUMBER,Delinquent Debt Commercial Count,Count of commercial delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_consumer_amt,CURRENCY,Delinquent Debt Consumer Amount,Amount of consumer delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_consumer_cnt,NUMBER,Delinquent Debt Consumer Count,Count of consumer delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_foreign_sovereign_amt,CURRENCY,Delinquent Debt Foreign Sovereign Government Amount,Amount of foreign and sovereign government delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_foreign_sovereign_cnt,NUMBER,Delinquent Debt Foreign Sovereign Government Count,Count of foreign and sovereign government delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_state_local_amt,CURRENCY,Delinquent Debt State Local Government Amount,Amount of state and local government delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_state_local_cnt,NUMBER,Delinquent Debt State Local Government Count,Count of state and local government delinquent debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_by_category_total_amt,CURRENCY,Delinquent Debt by Category Total Amount,Total amount of delinquent debt of all categories.,TRUE
v2/debt/tror/delinquent_debt,ddebt_by_category_total_cnt,NUMBER,Delinquent Debt by Category Total Count,Total count of delinquent debt of all categories.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_commercial_amt,CURRENCY,Credit Bureau Reporting Commercial Amount,Amount of credit bureau reporting commercial debt.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_commercial_cnt,NUMBER,Credit Bureau Reporting Commercial Count,Count of credit bureau reporting commercial debt.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_consumer_amt,CURRENCY,Credit Bureau Reporting Consumer Amount,Amount of credit bureau reporting consumer debt.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_consumer_cnt,NUMBER,Credit Bureau Reporting Consumer Count,Count of credit bureau reporting consumer debt.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_total_amt,CURRENCY,Credit Bureau Reporting Total Amount,Total amount of credit bureau reporting debt.,TRUE
v2/debt/tror/delinquent_debt,credit_bureau_total_cnt,NUMBER,Credit Bureau Reporting Total Count,Total count of credit bureau reporting debt.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_bankruptcy_amt,CURRENCY,Delinquent Debt 1-120 Days in Bankruptcy Amount,Amount of debt less than 120 days delinquent in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_bankruptcy_cnt,NUMBER,Delinquent Debt 1-120 Days in Bankruptcy Count,Count of debt less than 120 days delinquent in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_forbear_appeal_amt,CURRENCY,Delinquent Debt 1-120 Days in Forbearance Amount,Amount of debt less than 120 days delinquent in forbearance or in the formal appeals process.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_forbear_appeal_cnt,NUMBER,Delinquent Debt 1-120 Days in Forbearance Count,Count of debt less than 120 days delinquent in forbearance or in the formal appeals process.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_foreclosure_amt,CURRENCY,Delinquent Debt 1-120 Days in Foreclosure Amount,Amount of debt less than 120 days delinquent in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_foreclosure_cnt,NUMBER,Delinquent Debt 1-120 Days in Foreclosure Count,Count of debt less than 120 days delinquent in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_prv_cltn_agcy_amt,CURRENCY,Delinquent Debt 1-120 Days at Private Collection Agencies Amount,Amount of debt less than 120 days delinquent at private collection agencies.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_prv_cltn_agcy_cnt,NUMBER,Delinquent Debt 1-120 Days at Private Collection Agencies Count,Count of debt less than 120 days delinquent at private collection agencies.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_litigation_amt,CURRENCY,Delinquent Debt 1-120 Days in Litigation Amount,Amount of debt less than 120 days delinquent in litigation at the Department of Justice (DOJ) or Agency Counsel.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_litigation_cnt,NUMBER,Delinquent Debt 1-120 Days in Litigation Count,Count of debt less than 120 days delinquent in litigation at the Department of Justice (DOJ) or Agency Counsel.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_intern_offset_amt,CURRENCY,Delinquent Debt 1-120 Days in Internal Offset Amount,Amount of debt less than 120 days delinquent in the internal offset process.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_intern_offset_cnt,NUMBER,Delinquent Debt 1-120 Days in Internal Offset Count,Count of debt less than 120 days delinquent in the internal offset process.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_wage_garnish_amt,CURRENCY,Delinquent Debt 1-120 Days in Wage Garnishment Amount,Amount of debt less than 120 days delinquent in wage garnishment.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_wage_garnish_cnt,NUMBER,Delinquent Debt 1-120 Days in Wage Garnishment Count,Count of debt less than 120 days delinquent in wage garnishment.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_treas_cs_amt,CURRENCY,Delinquent Debt 1-120 Days by Cross-Servicing Amount,Amount of debt less than 120 days delinquent at Treasury for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_treas_cs_cnt,NUMBER,Delinquent Debt 1-120 Days by Cross-Servicing Count,Count of debt less than 120 days delinquent at Treasury for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_treas_offset_amt,CURRENCY,Delinquent Debt 1-120 Days by TOP Amount,Amount of debt less than 120 days delinquent in Treasury for offset.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_treas_offset_cnt,NUMBER,Delinquent Debt 1-120 Days by TOP Count,Count of debt less than 120 days delinquent in Treasury for offset.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_agency_amt,CURRENCY,Delinquent Debt 1-120 Days at Agency Amount,Amount of debt less than 120 days delinquent at agency.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_agency_cnt,NUMBER,Delinquent Debt 1-120 Days at Agency Count,Count of debt less than 120 days delinquent at agency.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_other_amt,CURRENCY,Delinquent Debt 1-120 Days Other Amount,Amount of other debt less than 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_other_cnt,NUMBER,Delinquent Debt 1-120 Days Other Count,Count of other debt less than 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_total_amt,CURRENCY,Delinquent Debt 1-120 Days Total Amount,Total amount of debt less than 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,ddebt_1_120_total_cnt,NUMBER,Delinquent Debt 1-120 Days Total Count,Total count of debt less than 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,top_elig_ddebt_over_120_amt,CURRENCY,TOP Eligible Delinquent Debt Over 120 Days Amount,Amount of debt eligible for Treasury Offset Program (TOP) over 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,top_elig_ddebt_over_120_cnt,NUMBER,TOP Eligible Delinquent Debt Over 120 Days Count,Count of debt eligible for TOP over 120 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,top_elig_cnc_amt,CURRENCY,TOP Eligible Currently Not Collectible Amount,Amount of debt eligible for TOP that is currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,top_elig_cnc_cnt,NUMBER,TOP Eligible Currently Not Collectible Count,Count of debt eligible for TOP that is currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,top_elig_120_cnc_total_amt,CURRENCY,TOP Eligible Over 120 Days and CNC Total Amount,Total amount of debt eligible for TOP over 120 days delinquent and/or currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,top_elig_120_cnc_total_cnt,NUMBER,TOP Eligible Over 120 Days and CNC Total Count,Total count of debt eligible for TOP over 120 days delinquent and/or currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_bankruptcy_amt,CURRENCY,TOP Ineligible Bankruptcy Amount,Amount of debt ineligible for TOP in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_bankruptcy_cnt,NUMBER,TOP Ineligible Bankruptcy Count,Count of debt ineligible for TOP in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_forbear_appeal_amt,CURRENCY,TOP Ineligible Forbearance Amount,"Amount of debt ineligible for TOP in forbearance or formal appeals process, including litigation.",TRUE
v2/debt/tror/delinquent_debt,top_inelig_forbear_appeal_cnt,NUMBER,TOP Ineligible Forbearance Count,"Count of debt ineligible for TOP in forbearance or formal appeals process, including litigation.",TRUE
v2/debt/tror/delinquent_debt,top_inelig_foreclosure_amt,CURRENCY,TOP Ineligible Foreclosure Amount,Amount of debt ineligible for TOP in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_foreclosure_cnt,NUMBER,TOP Ineligible Foreclosure Count,Count of debt ineligible for TOP in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_other_amt,CURRENCY,TOP Ineligible Other Amount,Amount of other debt ineligible for TOP.,TRUE
v2/debt/tror/delinquent_debt,top_inelig_other_cnt,NUMBER,TOP Ineligible Other Count,Count of other debt ineligible for TOP.,TRUE
v2/debt/tror/delinquent_debt,top_elig_total_amt,CURRENCY,TOP Eligible Balance Amount,Total balance amount of debt eligible for referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_elig_total_cnt,NUMBER,TOP Eligible Balance Count,Total balance count of debt elidable for referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_foreign_sovereign_amt,CURRENCY,TOP Exceptions Foreign Sovereign Amount,Amount of foreign and sovereign government debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_foreign_sovereign_cnt,NUMBER,TOP Exceptions Foreign Sovereign Count,Count of foreign and sovereign government debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_state_local_amt,CURRENCY,TOP Exceptions Litigation Amount,Amount of debt in litigation for enforced collection debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_state_local_cnt,NUMBER,TOP Exceptions Litigation Count,Count of debt in litigation for enforced collection debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_other_amt,CURRENCY,TOP Exceptions Other Amount,Amount of other debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_other_cnt,NUMBER,TOP Exceptions Other Count,Count of other debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_expt_agency_req_ref_amt,CURRENCY,TOP Exceptions Agency Referral Amount,Amount of debt required to be referred to TOP by agency.,TRUE
v2/debt/tror/delinquent_debt,top_expt_agency_req_ref_cnt,NUMBER,TOP Exceptions Agency Referral Count,Count of debt required to be referred to TOP by agency.,TRUE
v2/debt/tror/delinquent_debt,top_expt_agency_direct_ref_amt,CURRENCY,TOP Exceptions Direct Referral Amount,Amount of debt referred directly to TOP by agency.,TRUE
v2/debt/tror/delinquent_debt,top_expt_agency_direct_ref_cnt,NUMBER,TOP Exceptions Direct Referral Count,Count of debt referred directly to TOP by agency.,TRUE
v2/debt/tror/delinquent_debt,top_expt_cs_ref_amt,CURRENCY,TOP Exceptions Cross-Servicing Referral Amount,Amount of debt referred to TOP through Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,top_expt_cs_ref_cnt,NUMBER,TOP Exceptions Cross-Servicing Referral Count,Count of debt referred to TOP through Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,top_referred_total_amt,CURRENCY,TOP Referral Balance Amount,Total balance amount of debt to be referred to TOP.,TRUE
v2/debt/tror/delinquent_debt,top_referred_total_cnt,NUMBER,TOP Referral Balance Count,Total balance count of debt to be referred to TOP.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_ddebt_over_180_amt,CURRENCY,Cross-Servicing Eligible Delinquent Debt Over 180 Days Amount,Amount of debt eligible for Cross-Servicing (CS) over 180 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_ddebt_over_180_cnt,NUMBER,Cross-Servicing Eligible Delinquent Debt Over 180 Days Count,Count of debt eligible for Cross-Servicing over 180 days delinquent.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_cnc_amt,CURRENCY,Cross-Servicing Eligible Currently Not Collectible Amount,Amount of debt eligible for Cross-Servicing currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_cnc_cnt,NUMBER,Cross-Servicing Eligible Currently Not Collectible Count,Count of debt eligible for Cross-Servicing currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_180_cnc_total_amt,CURRENCY,Cross-Servicing Eligible Over 180 Days and CNC Total Amount,Total amount of debt eligible for Cross-Servicing over 180 days delinquent and/or currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_180_cnc_total_cnt,NUMBER,Cross-Servicing Eligible Over 180 Days and CNC Total Count,Total count of debt eligible for Cross-Servicing over 180 days delinquent and/or currently not collectible.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_bankruptcy_amt,CURRENCY,Cross-Servicing Ineligible Bankruptcy Amount,Amount of debt ineligible for Cross-Servicing in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_bankruptcy_cnt,NUMBER,Cross-Servicing Ineligible Bankruptcy Count,Count of debt ineligible for Cross-Servicing in bankruptcy.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_forbear_appeal_amt,CURRENCY,Cross-Servicing Ineligible Forbearance Amount,"Amount of debt ineligible for Cross-Servicing in forbearance or formal appeals process, including litigation.",TRUE
v2/debt/tror/delinquent_debt,cs_inelig_forbear_appeal_cnt,NUMBER,Cross-Servicing Ineligible Forbearance Count,"Count of debt ineligible for Cross-Servicing in forbearance or formal appeals process, including litigation.",TRUE
v2/debt/tror/delinquent_debt,cs_inelig_foreclosure_amt,CURRENCY,Cross-Servicing Ineligible Foreclosure Amount,Amount of debt ineligible for Cross-Servicing in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_foreclosure_cnt,NUMBER,Cross-Servicing Ineligible Foreclosure Count,Count of debt ineligible for Cross-Servicing in foreclosure.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_other_amt,CURRENCY,Cross-Servicing Ineligible Other Amount,Amount of other debt ineligible for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_inelig_other_cnt,NUMBER,Cross-Servicing Ineligible Other Count,Count of other debt ineligible for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_total_amt,CURRENCY,Cross-Servicing Eligible Balance Amount,Total balance amount of debt eligible for referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_elig_total_cnt,NUMBER,Cross-Servicing Eligible Balance Count,Total balance count of debt eligible for referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_foreign_sovereign_amt,CURRENCY,Cross-Servicing Exceptions Foreign Sovereign Amount,Amount of foreign and sovereign government debt excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_foreign_sovereign_cnt,NUMBER,Cross-Servicing Exceptions Foreign Sovereign Count,Count of foreign and sovereign government debt excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_litigation_amt,CURRENCY,Cross-Servicing Exceptions Litigation Amount,Amount of debt in litigation for enforced collection excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_litigation_cnt,NUMBER,Cross-Servicing Exceptions Litigation Count,Count of debt in litigation for enforced collection excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_prv_cltn_agcy_amt,CURRENCY,Cross-Servicing Exceptions Private Collection Agencies Amount,Amount of debt at private collection agencies excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_prv_cltn_agcy_cnt,NUMBER,Cross-Servicing Exceptions Private Collection Agencies Count,Count of debt at private collection agencies excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_internal_offset_amt,CURRENCY,Cross-Servicing Exceptions Internal Offset Amount,Amount of debt in the internal offset process excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_internal_offset_cnt,NUMBER,Cross-Servicing Exceptions Internal Offset Count,Count of debt in the internal offset process excepted from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_exempt_treasury_amt,CURRENCY,Cross-Servicing Exceptions Exempted by Treasury Amount,Amount of debt excepted by Treasury from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_exempt_treasury_cnt,NUMBER,Cross-Servicing Exceptions Exempted by Treasury Count,Count of debt excepted by Treasury from referral to the Cross-Servicing Program.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_returned_amt,CURRENCY,Cross-Servicing Exceptions Returned Amount,Amount of debt returned from Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_returned_cnt,NUMBER,Cross-Servicing Exceptions Returned Count,Count of debt returned from Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_other_amt,CURRENCY,Cross-Servicing Exceptions Other Amount,Amount of other debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_other_cnt,NUMBER,Cross-Servicing Exceptions Other Count,Count of other debt excepted from referral to TOP.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_req_ref_amt,CURRENCY,Cross-Servicing Debt Required for Referral Amount,Amount of debt required to be referred to Treasury or a designated debt collection center for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_req_ref_cnt,NUMBER,Cross-Servicing Debt Required for Referral Count,Count of debt required to be referred to Treasury or a designated debt collection center for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_expt_ref_amt,CURRENCY,Cross-Servicing Debt Referred Amount,Amount of debt referred to Treasury or a designated collection center for Cross-Servicing,TRUE
v2/debt/tror/delinquent_debt,cs_expt_ref_cnt,NUMBER,Cross-Servicing Debt Referred Count,Count of debt referred to Treasury or a designated collection center for Cross-Servicing,TRUE
v2/debt/tror/delinquent_debt,cs_referred_total_amt,CURRENCY,Cross-Servicing Referral Balance Amount,Total balance amount of debt to be referred to Treasury or a designated debt collection center for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,cs_referred_total_cnt,NUMBER,Cross-Servicing Referral Balance Count,Total balance count of debt to be referred to Treasury or a designated debt collection center for Cross-Servicing.,TRUE
v2/debt/tror/delinquent_debt,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v2/debt/tror/delinquent_debt,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v2/debt/tror/delinquent_debt,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v2/debt/tror/delinquent_debt,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v2/debt/tror/delinquent_debt,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v2/debt/tror/delinquent_debt,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v2/debt/tror/delinquent_debt,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/debt/tror/collections_delinquent_debt,record_date,DATE,Record Date,The date that data was published.,TRUE
v2/debt/tror/collections_delinquent_debt,receivable_type_description,STRING,Receivable Type Description,"Receivable Type of the row. The three types are Direct Loans, Defaulted Guaranteed Loans and Administrative Receivables.",TRUE
v2/debt/tror/collections_delinquent_debt,receivable_type_id,STRING,Receivable Type ID,"Receivable Type of the row. The three types are identified by the following letters: D (Direct Loans), F (Defaulted Guaranteed Loans), A (Administrative Receivables).",TRUE
v2/debt/tror/collections_delinquent_debt,funding_type_description,STRING,Funding Type Description,Funding Type of the row. The two types are Chief Financial Officer (CFO) and Non-CFO.,TRUE
v2/debt/tror/collections_delinquent_debt,funding_type_id,STRING,Funding Type ID,"Funding Type of the row. The two types are identified by the following numbers: 02 (Non-CFO), 03 (CFO).",TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_pca_amt,CURRENCY,Collected Delinquent Debt by Private Collection Agencies Amount,Amount of delinquent debt collected by private collection agencies.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_pca_cnt,NUMBER,Collected Delinquent Debt by Private Collection Agencies Count,Count of delinquent debt collected by private collection agencies.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_litigation_amt,CURRENCY,Collected Delinquent Debt by Litigation Amount,Amount of delinquent debt collected by litigation.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_litigation_cnt,NUMBER,Collected Delinquent Debt by Litigation Count,Count of delinquent debt collected by litigation.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_internal_amt,CURRENCY,Collected Delinquent Debt by Internal Offset Amount,Amount of delinquent debt collected by internal offset.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_internal_cnt,NUMBER,Collected Delinquent Debt by Internal Offset Count,Count of delinquent debt collected by internal offset.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_third_amt,CURRENCY,Collected Delinquent Debt by Third Party Amount,Amount of delinquent debt collected by third party.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_third_cnt,NUMBER,Collected Delinquent Debt by Third Party Count,Count of delinquent debt collected by third party.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_asset_amt,CURRENCY,Collected Delinquent Debt by Asset Sales Amount,Amount of delinquent debt collected by asset sales.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_asset_cnt,NUMBER,Collected Delinquent Debt by Asset Sales Count,Count of delinquent debt collected by asset sales.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_wage_amt,CURRENCY,Collected Delinquent Debt by Wage Garnishment Amount,Amount of delinquent debt collected by wage garnishment.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_wage_cnt,NUMBER,Collected Delinquent Debt by Wage Garnishment Count,Count of delinquent debt collected by wage garnishment.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_cs_amt,CURRENCY,Collected Delinquent Debt by Cross-Servicing Amount,Amount of delinquent debt collected by Treasury or a designated debt collection center through Cross-Servicing (CS).,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_cs_cnt,NUMBER,Collected Delinquent Debt by Cross-Servicing Count,Count of delinquent debt collected by Treasury or a designated debt collection center through Cross-Servicing.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_top_amt,CURRENCY,Collected Delinquent Debt by TOP Amount,Amount of delinquent debt collected by Treasury Offset (TOP).,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_top_cnt,NUMBER,Collected Delinquent Debt by TOP Count,Count of delinquent debt collected by Treasury Offset (TOP).,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_agency_amt,CURRENCY,Collected Delinquent Debt by Agency Amount,Amount of delinquent debt collected by agencies.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_agency_cnt,NUMBER,Collected Delinquent Debt by Agency Count,Count of delinquent debt collected by agencies.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_other_amt,CURRENCY,Collected Delinquent Debt by Other Amount,Amount of other delinquent debt collected.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_other_cnt,NUMBER,Collected Delinquent Debt by Other Count,Count of other delinquent debt collected.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_total_amt,CURRENCY,Collected Delinquent Debt Total Amount,Total amount of delinquent debt collected.,TRUE
v2/debt/tror/collections_delinquent_debt,collected_ddebt_total_cnt,NUMBER,Collected Delinquent Debt Total Count,Total count of delinquent debt collected.,TRUE
v2/debt/tror/collections_delinquent_debt,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v2/debt/tror/collections_delinquent_debt,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date. The federal government's fiscal year runs from October 1 to September 30.,TRUE
v2/debt/tror/collections_delinquent_debt,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date. For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v2/debt/tror/collections_delinquent_debt,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v2/debt/tror/collections_delinquent_debt,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v2/debt/tror/collections_delinquent_debt,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v2/debt/tror/collections_delinquent_debt,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/debt/tror/written_off_delinquent_debt,record_date,DATE,Record Date,The date that data was published.,TRUE
v2/debt/tror/written_off_delinquent_debt,receivable_type_description,STRING,Receivable Type Description,"Receivable Type of the row. The three types are Direct Loans, Defaulted Guaranteed Loans and Administrative Receivables.",TRUE
v2/debt/tror/written_off_delinquent_debt,receivable_type_id,STRING,Receivable Type ID,"Receivable Type of the row. The three types are identified by the following letters: D (Direct Loans), F (Defaulted Guaranteed Loans), A (Administrative Receivables).",TRUE
v2/debt/tror/written_off_delinquent_debt,funding_type_description,STRING,Funding Type Description,Funding Type of the row. The two types are Chief Financial Officer (CFO) and Non-CFO.,TRUE
v2/debt/tror/written_off_delinquent_debt,funding_type_id,STRING,Funding Type ID,"Funding Type of the row. The two types are identified by the following numbers: 02 (Non-CFO), 03 (CFO).",TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_prv_cltn_agcy_amt,CURRENCY,CNC at Private Collection Agencies Amount,Amount of currently not collectible debt at private collection agencies.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_prv_cltn_agcy_cnt,NUMBER,CNC at Private Collection Agencies Count,Count of currently not collectible debt at private collection agencies.,TRUE
v2/debt/tror/written_off_delinquent_debt,cnc_treas_cs_amt,CURRENCY,CNC for Cross-Servicing Amount,Amount of currently not collectible debt at Treasury or a designated debt collection center for Cross-Servicing (CS).,TRUE
